Modulus length,Bitstring size,Dataset size,Computation Time,Remaining noise
8192,24,4,1.8299399999999999,24
8192,24,6,2.7864599999999999,0
8192,24,8,3.77176,0
8192,24,10,4.9290700000000003,0
16384,24,4,8.5698399999999992,237
16384,24,6,13.148300000000001,170
16384,24,8,17.7195,103
16384,24,10,22.0732,36
8192,24,4,2.0175700000000001,25
8192,24,6,3.7137500000000001,0
8192,24,8,6.0416699999999999,0
8192,24,10,8.9537499999999994,0
16384,24,4,8.6289200000000008,237
16384,24,6,15.7851,170
16384,24,8,25.182300000000001,103
16384,24,10,36.131,37
,,,,
,,,,
,,,,
,,,,
8192,4,4,2.33884,25
8192,4,6,4.23358,0
8192,4,8,6.66131,0
8192,4,10,9.73721,0
16384,4,4,9.15649,237
16384,4,6,16.8745,170
16384,4,8,27.0323,103
16384,4,10,38.8753,34
8192,4,4,2.69621,25
8192,4,6,4.97916,0
8192,4,8,7.84725,0
8192,4,10,11.4791,0
16384,4,4,12.3465,237
16384,4,6,21.8989,170
16384,4,8,32.9031,104
16384,4,10,45.9338,37
8192,4,4,2.08751,24
8192,4,4,2.04883,24
8192,4,4,2.13074,24
