Modulus length,Bitstring size,Dataset size,Computation Time,Remaining noise
4096,24,4,0.70269800000000004,0
8192,24,4,2.5626500000000001,24
16384,24,4,10.776199999999999,237
4096,24,6,1.25943,0
8192,24,6,4.6270300000000004,0
16384,24,6,18.708400000000001,170
4096,24,8,2.0158100000000001,0
8192,24,8,7.2226999999999997,0
16384,24,8,29.168199999999999,103
4096,24,10,2.8287399999999998,0
8192,24,10,10.2784,0
16384,24,10,41.627299999999998,35
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
